,titleId,title,region,startYear,runtimeMinutes,genres,averageRating,directors,writers
479,tt0006692,The Flying Torpedo,US,1916,50,Drama,5.2,"nm0127511,nm0639631","nm0048874,nm0256221,nm0000428"
480,tt0006699,The Foundling,US,1916,0,Drama,5.6,nm0639631,nm0547966
481,tt0006703,Friday the 13th,US,1916,50,Drama,5.8,nm0154352,"nm0493337,nm0547966"
482,tt0006707,"The Tenor, Inc.",US,1916,0,Comedy,5.5,nm0523932,\N
483,tt0006713,The Deadly Gas,US,1916,71,0,6.1,nm0304098,nm0304098
484,tt0006714,The Mixed Ladies Chorus,US,1916,0,Comedy,5.0,nm0523932,\N
485,tt0006726,Gloria's Romance,US,1916,0,"Action,Adventure,Drama",6.8,"nm0250480,nm9775302","nm0400912,nm0400823"
486,tt0006731,Going Straight,US,1916,60,"Crime,Drama",5.9,"nm0291387,nm0291548",nm0566338
487,tt0006731,Playmates,US,1916,60,"Crime,Drama",5.9,"nm0291387,nm0291548",nm0566338
488,tt0006736,The Good Bad-Man,US,1916,50,"Romance,Western",6.6,nm0245385,nm0001196
489,tt0006745,Gretchen Blunders In,US,1916,58,"Crime,Drama,Romance",6.4,"nm0291387,nm0291548",nm0566338
490,tt0006745,Gretchen the Greenhorn,US,1916,58,"Crime,Drama,Romance",6.4,"nm0291387,nm0291548",nm0566338
491,tt0006753,The Halfbreed,US,1916,73,Western,6.7,nm0245385,"nm0366610,nm0002616"
492,tt0006753,The Half-Breed,US,1916,73,Western,6.7,nm0245385,"nm0366610,nm0002616"
493,tt0006753,In the Carquinez Woods,US,1916,73,Western,6.7,nm0245385,"nm0366610,nm0002616"
494,tt0006761,The Sea Vultures,US,1915,51,"Crime,Drama",5.7,nm0803705,"nm0283393,nm0536355"
495,tt0006770,The Heart of Nora Flynn,US,1916,50,Drama,6.7,nm0001124,"nm0534221,nm0877318"
496,tt0006773,The Heart of a Hero,US,1916,68,"Drama,War",6.2,nm0154352,"nm0280003,nm0547966"
497,tt0006780,Hell's Hinges,US,1916,64,"Romance,Western",6.7,"nm0366586,nm0807742,nm0842521",nm0837989
498,tt0006809,His Picture in the Papers,US,1916,62,Comedy,6.0,nm0256221,"nm0256221,nm0002616"
499,tt0006826,Hoodoo Ann,US,1916,65,"Comedy,Drama,Romance",5.9,nm0408937,nm0000428
500,tt0006831,Hulda from Holland,US,1916,0,Drama,6.0,nm0639631,nm0216393
501,tt0006836,The Hunted Woman,US,1916,0,"Adventure,Drama",2.3,nm0237710,nm0193617
502,tt0006846,Idle Wives,US,1916,70,Drama,5.7,"nm0806565,nm0916665","nm0649162,nm0806565,nm0916665"
503,tt0006847,If My Country Should Call,US,1916,50,Drama,7.0,nm0208657,"nm0661844,nm0888925"
504,tt0006859,The Innocence of Ruth,US,1916,0,Drama,6.9,nm0172413,nm0490163
505,tt0006861,An Innocent Magdalene,US,1916,50,Drama,6.3,nm0245385,"nm0000428,nm0813905"
506,tt0006863,Into the Primitive,US,1916,0,"Adventure,Drama",5.5,nm0373614,nm0071557
507,tt0006864,Intolerance: A Sun-Play of the Ages,US,1916,163,"Drama,History",7.7,nm0000428,"nm0048512,nm0115218,nm0000428,nm0002616,nm0640437,nm1578667,nm0940488"
508,tt0006864,The Mother and the Law,US,1916,163,"Drama,History",7.7,nm0000428,"nm0048512,nm0115218,nm0000428,nm0002616,nm0640437,nm1578667,nm0940488"
509,tt0006864,Intolerance,US,1916,163,"Drama,History",7.7,nm0000428,"nm0048512,nm0115218,nm0000428,nm0002616,nm0640437,nm1578667,nm0940488"
510,tt0006865,The Intrigue,US,1916,64,Drama,6.7,nm0515979,nm0412257
511,tt0006867,The Iron Claw,US,1916,0,"Action,Adventure",6.4,"nm0430968,nm0782707",nm0782707
512,tt0006874,The Isle of Life,US,1916,50,"Adventure,Romance",6.9,nm0313373,"nm0617202,nm0926182"
513,tt0006895,King Lear,US,1916,63,Drama,5.7,nm0911959,"nm0518844,nm8077276,nm0000636"
514,tt0006914,Less Than the Dust,US,1916,93,Drama,5.9,nm0256221,nm0877318
515,tt0006917,Liberty,US,1916,400,"Action,Adventure,War",4.2,"nm0413045,nm0534288","nm0413045,nm0669411"
516,tt0006917,"Liberty, a Daughter of the U.S.A.",US,1916,400,"Action,Adventure,War",4.2,"nm0413045,nm0534288","nm0413045,nm0669411"
517,tt0006932,Once Upon a Time,US,1916,46,Drama,6.6,nm0454771,nm0924365
518,tt0006932,Little Mary Sunshine,US,1916,46,Drama,6.6,nm0454771,nm0924365
519,tt0006942,The Man Who Found Himself,US,1916,50,Comedy,7.8,nm0456804,nm0533102
520,tt0006942,His Lost Self,US,1916,50,Comedy,7.8,nm0456804,nm0533102
521,tt0006942,The Lost Bridegroom,US,1916,50,Comedy,7.8,nm0456804,nm0533102
522,tt0006943,The Lottery Man,US,1916,50,Comedy,5.6,"nm0923594,nm0923603","nm0923603,nm0949995"
523,tt0006995,Macbeth,US,1916,80,"Drama,History",6.7,nm0256221,"nm0256221,nm0002616,nm0000636"
524,tt0006997,The Warrior,US,1916,95,"Action,Drama,War",6.0,nm0665163,nm0665163
525,tt0007019,The Man with the Glass Eye,US,1916,0,"Crime,Drama",4.5,\N,\N
526,tt0007031,Manhattan Madness,US,1916,50,"Action,Comedy,Romance",6.4,nm0245385,"nm0206801,nm0206802,nm0244219"
527,tt0007034,The Manxman,US,1916,90,Drama,7.7,nm0875869,"nm0128991,nm0287593"
528,tt0007038,Maria Rosa,US,1916,50,Drama,7.0,nm0001124,"nm0319628,nm0347320,nm0545028,nm0210352"
529,tt0007042,Marriage a la Carte,US,1916,0,"Comedy,Sci-Fi",4.2,nm0949648,\N
530,tt0007047,The Matrimaniac,US,1916,46,"Comedy,Romance",6.3,nm0694260,"nm0169665,nm0256221,nm0317476,nm0002616"
531,tt0007047,The Missing Millionaire,US,1916,46,"Comedy,Romance",6.3,nm0694260,"nm0169665,nm0256221,nm0317476,nm0002616"
532,tt0007047,The Matrimoniac,US,1916,46,"Comedy,Romance",6.3,nm0694260,"nm0169665,nm0256221,nm0317476,nm0002616"
533,tt0007061,Bugs,US,1916,0,"Comedy,Drama,Mystery",5.3,nm0694260,"nm0156318,nm0934979"
534,tt0007061,The Microscope Mystery,US,1916,0,"Comedy,Drama,Mystery",5.3,nm0694260,"nm0156318,nm0934979"
535,tt0007107,The Mysteries of Myra,US,1916,0,"Drama,Fantasy,Horror",6.3,"nm0923603,nm0923594","nm0140569,nm0323766"
536,tt0007117,The Ne'er Do Well,US,1915,140,Adventure,5.7,nm0132324,"nm0063492,nm0058849"
537,tt0007118,Nearly a King,US,1916,50,"Comedy,Romance",8.1,nm0861002,nm0166693
538,tt0007120,The Siren from the Sea,US,1916,0,"Crime,Drama",7.0,nm0686859,nm0518840
539,tt0007120,The Evil Woman,US,1916,0,"Crime,Drama",7.0,nm0686859,nm0518840
540,tt0007120,The Net,US,1916,0,"Crime,Drama",7.0,nm0686859,nm0518840
541,tt0007142,Oliver Twist,US,1916,50,Drama,7.2,nm0949648,"nm0024758,nm0002042,nm0949648"
542,tt0007146,One Day,US,1916,0,"Adventure,Drama,Romance",6.5,nm0163540,nm0323325
543,tt0007160,The Patriot,US,1916,50,Western,7.4,nm0366586,nm0441601
544,tt0007165,Pearl of the Army,US,1916,0,0,7.8,nm0430968,nm0566274
545,tt0007167,Peggy,US,1916,70,Comedy,5.4,"nm0408436,nm0316794",nm0837989
546,tt0007184,Pillars of Society,US,1916,0,Drama,5.1,nm0909825,nm0406585
547,tt0007188,The Place Beyond the Winds,US,1916,50,Drama,6.6,nm0208657,"nm0174105,nm0661844"
548,tt0007201,The Pool of Flame,US,1916,50,Adventure,8.0,nm0877783,"nm0888539,nm0932328"
549,tt0007202,Little Peppina,US,1916,48,Drama,6.2,nm0646058,nm0430053
550,tt0007202,Poor Little Peppina,US,1916,48,Drama,6.2,nm0646058,nm0430053
551,tt0007220,The Prince of Graustark,US,1916,0,"Drama,Romance",6.0,nm0942396,"nm0567346,nm0942396"
552,tt0007229,Purity,US,1916,70,Drama,8.9,nm0074325,nm0397211
553,tt0007246,The Rail Rider,US,1916,0,Drama,3.6,nm0869665,nm0291408
554,tt0007246,B,US,1916,0,Drama,3.6,nm0869665,nm0291408
555,tt0007248,Ramona,US,1916,0,Drama,8.0,nm0187981,nm0413582
556,tt0007255,Redeeming Love,US,1916,50,Drama,5.1,nm0853336,"nm0403106,nm0420203"
557,tt0007257,Reggie Mixes In,US,1916,50,"Action,Comedy,Drama",5.5,nm0127511,"nm0048874,nm0813905"
558,tt0007260,The Return of Draw Egan,US,1916,50,"Action,Adventure,Romance",6.3,nm0366586,nm0837989
559,tt0007263,The Right to Be Happy,US,1916,50,"Drama,Fantasy",5.2,nm0432216,"nm0002042,nm0165470"
560,tt0007263,A Christmas Carol,US,1916,50,"Drama,Fantasy",5.2,nm0432216,"nm0002042,nm0165470"
561,tt0007272,Romeo and Juliet,US,1916,80,"Drama,Romance",7.4,"nm0124279,nm0633605","nm0000636,nm0037781,nm0208117,nm0633605"
562,tt0007278,Rupert of Hentzau,US,1915,50,"Drama,History",6.3,nm0875869,"nm0393949,nm0746460"
563,tt0007303,The Scarlet Runner,US,1916,0,Action,8.0,nm0888428,"nm0931989,nm0931973,nm0687741"
564,tt0007309,Shoe Palace Pinkus,US,1916,45,Comedy,5.6,nm0523932,"nm0473134,nm0778218"
565,tt0007309,Pinkus's Shoe Palace,US,1916,45,Comedy,5.6,nm0523932,"nm0473134,nm0778218"
566,tt0007313,The Secret Kingdom,US,1917,0,"Adventure,Romance,Thriller",5.4,"nm0551375,nm0102643","nm0225458,nm0888539"
567,tt0007317,The Secret of the Submarine,US,1916,0,Action,6.2,nm0765106,\N
568,tt0007326,Seventeen,US,1916,50,"Comedy,Drama",9.0,nm0897085,"nm0850483,nm0857710"
569,tt0007338,Sherlock Holmes,US,1916,116,Mystery,6.3,nm0077928,"nm0791024,nm0319069,nm0236279"
570,tt0007339,The Shielding Shadow,US,1916,0,Action,7.8,"nm0309163,nm0533289","nm0663575,nm0782707"
571,tt0007340,Shoes,US,1916,60,Drama,6.9,nm0916665,"nm0916665,nm0380814,nm0011629"
572,tt0007353,A Sister of Six,US,1916,50,"Adventure,Drama,Western",5.6,"nm0291548,nm0291387",nm0566338
573,tt0007353,The Defenders,US,1916,50,"Adventure,Drama,Western",5.6,"nm0291548,nm0291387",nm0566338
574,tt0007361,Snow White,US,1916,63,"Fantasy,Romance",6.3,nm0205986,"nm0024758,nm0342278,nm0342303,nm1331503"
575,tt0007367,The Social Secretary,US,1916,52,"Comedy,Drama",5.8,nm0256221,"nm0256221,nm0002616"
576,tt0007368,Sold for Marriage,US,1916,50,"Drama,Romance",6.3,nm0127511,nm0934979
577,tt0007410,A Knight of the Garter,US,1916,50,Comedy,5.4,nm0226992,"nm0115218,nm0682756,nm0936767"
578,tt0007410,Sunshine Dad,US,1916,50,Comedy,5.4,nm0226992,"nm0115218,nm0682756,nm0936767"
579,tt0007422,Dr. Hart's Diary,US,1918,82,"Drama,Romance",5.8,nm0501902,"nm0107476,nm0107200"
580,tt0007453,The Three Godfathers,US,1916,60,Western,7.6,nm1250355,"nm0309567,nm0477437,nm1250355"
581,tt0007454,The Three Musketeers,US,1916,63,Adventure,6.3,nm0842521,"nm0241416,nm0370271"
582,tt0007462,To Have and to Hold,US,1916,50,"Adventure,Drama",6.8,nm0577654,"nm0426771,nm0877332"
583,tt0007464,Tom Brown's Schooldays,US,1916,0,Drama,5.9,nm0934010,"nm0400960,nm0934010"
584,tt0007473,The Trail of the Lonesome Pine,US,1916,50,Drama,7.0,nm0001124,"nm0001124,nm0289073,nm0910021"
585,tt0007491,The Hand of Vengeance,US,1915,0,"Adventure,Fantasy",5.8,nm0669260,nm0669260
586,tt0007491,The Man from the Dead,US,1915,0,"Adventure,Fantasy",5.8,nm0669260,nm0669260
587,tt0007498,Under Two Flags,US,1916,60,"Adventure,Drama",6.8,nm0250053,"nm0249772,nm0653536,nm0794298"
588,tt0007499,Undine,US,1916,50,"Drama,Fantasy",3.8,nm0653253,"nm0940820,nm0209322"
589,tt0007506,The Vagabond Prince,US,1916,45,Drama,6.1,nm0316794,nm0370271
590,tt0007516,The Victoria Cross,US,1916,50,"Drama,History",5.5,nm1250355,"nm0693337,nm0877332"
591,tt0007539,War Brides,US,1916,72,"Drama,Romance,War",7.2,nm0107543,"nm0921130,nm0107543"
592,tt0007558,The Illborn,US,1916,62,Drama,6.2,"nm0806565,nm0916665","nm0668525,nm0355582,nm0916665,nm0806565"
593,tt0007558,Where Are My Children?,US,1916,62,Drama,6.2,"nm0806565,nm0916665","nm0668525,nm0355582,nm0916665,nm0806565"
594,tt0007590,The World and the Woman,US,1916,66,Drama,6.2,"nm0515979,nm0601190","nm0169595,nm0518844,nm0622435,nm0210352"
595,tt0007610,'49-'17,US,1917,61,"Drama,Western",5.8,nm0049995,"nm0177342,nm0049995"
596,tt0007610,The Old West Per Contract,US,1917,61,"Drama,Western",5.8,nm0049995,"nm0177342,nm0049995"
597,tt0007614,The Adventurer,US,1917,50,Drama,6.7,nm0349785,"nm0151310,nm0565906,nm0801737,nm0922286"
598,tt0007617,Aladdin and the Wonderful Lamp,US,1917,80,Fantasy,5.6,"nm0291548,nm0291387",nm0566338
599,tt0007618,Aladdin from Broadway,US,1917,50,Adventure,6.6,nm0937581,"nm0074785,nm0410859"
600,tt0007669,The Babes in the Woods,US,1917,50,"Drama,Family,Fantasy",6.5,"nm0291387,nm0291548","nm0342278,nm0342303,nm0566338"
601,tt0007673,The Bad Boy,US,1917,0,"Crime,Drama",5.4,nm0936767,"nm0936767,nm0940488"
602,tt0007673,Bad Boys,US,1917,0,"Crime,Drama",5.4,nm0936767,"nm0936767,nm0940488"
603,tt0007678,Barbary Sheep,US,1917,50,Drama,6.7,nm0869665,"nm0382562,nm0537510"
604,tt0007684,The Barrier,US,1917,100,Adventure,6.2,nm0507150,"nm0063492,nm0317887"
605,tt0007698,Betsy Ross,US,1917,60,"Biography,Drama,Romance",5.0,"nm0883920,nm0184782",nm0238969
606,tt0007699,Betsy's Burglar,US,1917,50,"Comedy,Romance",5.4,nm0694260,nm0940488
607,tt0007711,Blue Jeans,US,1917,0,Drama,7.3,nm0172413,"nm0037784,nm0558923,nm0852109"
608,tt0007755,Bucking Broadway,US,1917,53,Western,6.0,nm0000406,nm0387000
609,tt0007774,Captain of the Gray Horse Troop,US,1917,0,Western,5.5,nm0937581,nm0885808
610,tt0007778,Castles for Two,US,1917,50,Drama,6.9,nm0717046,"nm0218486,nm0652140"
611,tt0007795,The Cinderella Man,US,1917,60,Comedy,7.1,nm0875869,"nm0139321,nm0875869"
612,tt0007801,Cleopatra,US,1917,125,"Biography,Drama,History",6.6,nm0250053,"nm0353584,nm0413248,nm0603447,nm0765026"
613,tt0007811,The Cold Deck,US,1917,70,Western,6.7,"nm0807742,nm0366586",nm0370271
614,tt0007834,Fascinating Olga,US,1917,50,Romance,7.2,nm0883920,nm0606581
615,tt0007834,The Dancer's Peril,US,1917,50,Romance,7.2,nm0883920,nm0606581
616,tt0007854,The Devil's Assistant,US,1917,0,Horror,6.6,nm0689471,nm0402239
617,tt0007857,The Devil Stone,US,1917,60,"Drama,Mystery",7.4,nm0001124,"nm0218486,nm0534221,nm0652140"
618,tt0007857,The Devil-Stone,US,1917,60,"Drama,Mystery",7.4,nm0001124,"nm0218486,nm0534221,nm0652140"
619,tt0007867,A Doll's House,US,1917,50,Drama,7.2,nm0208657,"nm0208657,nm0406585"
620,tt0007873,Down to Earth,US,1917,71,"Comedy,Romance",6.3,nm0256221,"nm0256221,nm0001196,nm0002616"
621,tt0007873,The Optimist,US,1917,71,"Comedy,Romance",6.3,nm0256221,"nm0256221,nm0001196,nm0002616"
622,tt0007903,An Even Break,US,1917,50,"Comedy,Drama",6.7,nm0385171,nm0385171
623,tt0007910,The Colonel,US,1918,0,0,6.8,nm0002031,"nm0266191,nm0378772"
624,tt0007927,The Fall of the Romanoffs,US,1917,80,"Biography,Drama,History",7.5,nm0107543,"nm2517418,nm0249772,nm0834944,nm0407732"
625,tt0007927,The Downfall of the Romanoffs,US,1917,80,"Biography,Drama,History",7.5,nm0107543,"nm2517418,nm0249772,nm0834944,nm0407732"
626,tt0007931,The Man from Painted Post,US,1917,58,"Action,Comedy,Romance",6.8,nm0376221,"nm0001196,nm0339833,nm0376221"
627,tt0007931,Fancy Jim Sherwood,US,1917,58,"Action,Comedy,Romance",6.8,nm0376221,"nm0001196,nm0339833,nm0376221"
628,tt0007942,The Fighting Gringo,US,1917,50,Western,5.0,nm0447043,"nm0313532,nm0680451"
629,tt0007952,The Flame of Youth,US,1917,50,"Adventure,Drama",6.4,nm0166730,"nm0177641,nm0932328,nm0940820"
630,tt0007952,The Fire of Youth,US,1917,50,"Adventure,Drama",6.4,nm0166730,"nm0177641,nm0932328,nm0940820"
631,tt0007963,The Foolish Virgin,US,1916,0,Drama,8.2,nm0135052,"nm0135052,nm0228746"
632,tt0007983,Fear,US,1917,72,Horror,6.2,nm0927468,nm0927468
633,tt0007986,The Suburban Vicar,US,1917,70,Drama,4.6,nm0459319,nm0088618
634,tt0007998,The Ghost House,US,1917,50,"Comedy,Thriller",7.1,nm0210352,nm0228693
635,tt0008004,The Girl Without a Soul,US,1917,50,Drama,7.3,nm0172413,nm0172413
636,tt0008010,A Girl of the Timberclaims,US,1917,0,Drama,5.9,nm0694260,nm0640437
637,tt0008010,A Girl of the Timber Claims,US,1917,0,Drama,5.9,nm0694260,nm0640437
638,tt0008011,A Movie Romance,US,1917,65,Comedy,6.2,nm0869665,"nm0547966,nm0869665"
639,tt0008011,A Girl's Folly,US,1917,65,Comedy,6.2,nm0869665,"nm0547966,nm0869665"
640,tt0008022,Golden Rule Kate,US,1917,50,Western,4.6,nm0054977,nm0441601
641,tt0008029,Great Expectations,US,1917,50,Drama,6.6,"nm0922286,nm0897085","nm0002042,nm0387549,nm0922286"
642,tt0008031,The Great Secret,US,1917,0,"Action,Adventure",5.9,nm0127511,"nm0127511,nm0208691,nm0949220"
643,tt0008036,The Gun Fighter,US,1917,50,"Action,Romance,Western",6.9,nm0366586,nm0441601
644,tt0008036,The Gunfighter,US,1917,50,"Action,Romance,Western",6.9,nm0366586,nm0441601
645,tt0008039,The Death-Bell,US,1917,0,Drama,4.3,nm0002031,"nm1064874,nm0154087,nm0258697"
646,tt0008040,Hamlet,US,1917,0,Drama,6.4,nm0734958,"nm0734958,nm0000636"
647,tt0008041,Is a Woman a Person?,US,1917,60,Drama,7.3,"nm0806565,nm0916665","nm0806565,nm0916665"
648,tt0008041,The Hand That Rocks the Cradle,US,1917,60,Drama,7.3,"nm0806565,nm0916665","nm0806565,nm0916665"
649,tt0008051,The Hater of Men,US,1917,50,"Comedy,Drama",5.8,nm0588056,nm0837989
650,tt0008060,The Heart of Texas Ryan,US,1917,56,Western,5.3,nm0552228,"nm0340719,nm0929808"
651,tt0008060,Single-Shot Parker,US,1917,56,Western,5.3,nm0552228,"nm0340719,nm0929808"
652,tt0008060,Light of Western Stars,US,1917,56,Western,5.3,nm0552228,"nm0340719,nm0929808"
653,tt0008091,The Hidden Spring,US,1917,50,"Adventure,Romance",6.6,nm0394399,"nm0445502,nm0051140,nm0818080"
654,tt0008091,The Secret Spring,US,1917,50,"Adventure,Romance",6.6,nm0394399,"nm0445502,nm0051140,nm0818080"
655,tt0008100,A Trip to Mars,US,1918,97,"Adventure,Fantasy,Sci-Fi",6.4,nm0390479,"nm0584273,nm0647763"
656,tt0008122,The House Built Upon Sand,US,1916,50,"Comedy,Drama",6.7,nm0607378,nm0640437
657,tt0008134,"In Again, Out Again",US,1917,50,Comedy,7.0,nm0256221,nm0002616
658,tt0008144,Jack and the Beanstalk,US,1917,100,Fantasy,5.3,"nm0291387,nm0291548","nm0291387,nm0291548,nm0613943"
659,tt0008144,A Modern Jack and the Beanstalk,US,1917,100,Fantasy,5.3,"nm0291387,nm0291548","nm0291387,nm0291548,nm0613943"
660,tt0008150,Joan the Woman,US,1916,138,"Adventure,Drama,History",6.4,nm0001124,"nm0534221,nm0210352"
661,tt0008151,John Ermine of Yellowstone,US,1917,50,Western,4.2,nm0285643,"nm0335013,nm0718948,nm0794107"
662,tt0008159,Kidnapped,US,1917,0,"Adventure,Drama",7.0,nm0189076,"nm0829044,nm0930245"
663,tt0008168,The Land of Long Shadows,US,1917,0,Drama,3.8,nm0886754,nm0886754
664,tt0008175,The Law of the North,US,1917,0,"Adventure,Drama",6.0,"nm0313373,nm0341486",nm0341486
665,tt0008179,The Last Suit,US,1915,0,0,5.9,nm0523932,\N
666,tt0008188,The Little American,US,1917,80,"Drama,Romance,War",6.3,"nm0001124,nm0505354","nm0534221,nm0001124,nm0364550"
667,tt0008195,The Little Pirate,US,1917,50,"Adventure,Family",4.0,nm0933368,"nm0165470,nm0788343"
668,tt0008195,The Cruise of the Jolly Roger,US,1917,50,"Adventure,Family",4.0,nm0933368,"nm0165470,nm0788343"
669,tt0008195,Hidden Treasure,US,1917,50,"Adventure,Family",4.0,nm0933368,"nm0165470,nm0788343"
670,tt0008196,A Little Princess,US,1917,62,Drama,6.2,nm0624714,"nm0122364,nm0547966"
671,tt0008217,Lost and Won,US,1917,50,Drama,7.2,"nm0717046,nm0001124","nm0689638,nm0877332,nm0937912"
672,tt0008241,Du Barry,US,1917,105,"Drama,History",6.4,nm0250053,"nm0241416,nm0413248"
673,tt0008241,Madame Du Barry,US,1917,105,"Drama,History",6.4,nm0250053,"nm0241416,nm0413248"
674,tt0008259,The Man Without a Country,US,1917,60,Drama,6.4,nm0911959,"nm0354894,nm0518840"
675,tt0008260,Man and Beast,US,1917,50,Adventure,5.0,nm0534288,nm0381902
676,tt0008266,A Man's Man,US,1917,50,"Adventure,Romance",5.3,nm0002177,"nm0313888,nm0477437"
677,tt0008271,A Marked Man,US,1917,50,Western,4.2,nm0000406,"nm0000406,nm0387000"
678,tt0008279,The Torture of Silence,US,1917,80,Drama,6.3,nm0304098,nm0304098
679,tt0008305,Les Misérables,US,1917,100,Drama,6.5,nm0515979,"nm0401076,nm0515979,nm0730416"
680,tt0008305,Les Misérables,US,1917,100,Drama,6.5,nm0515979,"nm0401076,nm0515979,nm0730416"
681,tt0008309,A Modern Musketeer,US,1917,68,"Adventure,Comedy,Western",6.7,nm0245385,"nm0245385,nm6791317"
682,tt0008319,A Mormon Maid,US,1917,68,"Drama,History,Western",6.1,nm0502752,"nm0765716,nm0922286"
683,tt0008329,Every Woman's Problem,US,1917,60,Drama,5.9,nm0730170,"nm0622435,nm0717281"
684,tt0008329,Mothers of Men,US,1917,60,Drama,5.9,nm0730170,"nm0622435,nm0717281"
685,tt0008353,The Mystery Ship,US,1917,360,"Action,Adventure",5.6,"nm0285643,nm0367542,nm0534288","nm0662701,nm1142367,nm0285633"
686,tt0008355,The Mystery of the Double Cross,US,1917,350,"Action,Adventure",6.5,"nm0662006,nm0309163","nm0589616,nm0929808"
687,tt0008361,Nan of Music Mountain,US,1917,50,"Action,Adventure,Drama",4.4,"nm0001124,nm0577654","nm0817336,nm0228693"
688,tt0008362,The Narrow Trail,US,1917,68,Western,7.1,"nm0366586,nm0385171","nm0366586,nm0857710"
689,tt0008371,The New Mission of Judex,US,1917,374,Adventure,7.3,nm0275421,"nm0077220,nm0275421"
690,tt0008381,On Dangerous Ground,US,1917,0,"Drama,War",8.6,nm0861336,"nm0547966,nm0828890"
691,tt0008387,One Hour,US,1917,60,"Adventure,Romance",1.1,"nm0391440,nm0563997",\N
692,tt0008389,One Touch of Nature,US,1917,50,"Comedy,Drama",5.7,nm0341486,nm0477437
693,tt0008394,Ossi's Diary,US,1917,0,Comedy,5.4,nm0523932,"nm0523932,nm0778218"
694,tt0008402,Paddy O'Hara,US,1917,0,"Adventure,War",4.6,nm0250445,nm0370271
695,tt0008411,Patria,US,1917,310,"Action,Drama",6.3,"nm0413045,nm0923603,nm0923594","nm0167424,nm0323766,nm0888539"
696,tt0008416,Peace on Earth,US,1917,82,War,5.9,nm0390479,"nm0584273,nm0647763,nm1364406"
697,tt0008431,The Pied Piper of Hamelin,US,1918,64,0,7.0,nm0917467,nm0917467
698,tt0008442,Polly of the Circus,US,1917,80,Drama,7.3,"nm0391440,nm0394524","nm0317887,nm0355555,nm0562892"
699,tt0008443,The Poor Little Rich Girl,US,1917,65,"Comedy,Drama,Family",6.7,nm0869665,"nm0309557,nm0547966"
700,tt0008458,Lass of Killean,US,1917,84,"Drama,Romance",6.5,nm0869665,"nm0140562,nm0926417"
701,tt0008458,The Reeds of the Clan,US,1917,84,"Drama,Romance",6.5,nm0869665,"nm0140562,nm0926417"
702,tt0008458,The Pride of the Clan,US,1917,84,"Drama,Romance",6.5,nm0869665,"nm0140562,nm0926417"
703,tt0008476,The Purple Mask,US,1916,0,Action,5.7,"nm0285643,nm0192062","nm0192062,nm0285643"
704,tt0008489,"Raffles, the Amateur Cracksman",US,1917,70,"Adventure,Crime,Romance",6.5,nm0410271,"nm0395216,nm0446189,nm0696078"
705,tt0008491,The Railroad Raiders,US,1917,0,"Action,Adventure",5.7,"nm0569645,nm0391847,nm0403636","nm0066247,nm0071764,nm0403636,nm0817336"
706,tt0008496,"Rasputin, the Black Monk",US,1917,70,"Biography,Drama",7.0,nm0039021,\N
707,tt0008498,Reaching for the Moon,US,1917,69,"Adventure,Comedy",6.4,nm0256221,"nm0256221,nm0376221,nm0002616"
708,tt0008499,Rebecca of Sunnybrook Farm,US,1917,78,"Comedy,Drama",6.3,nm0624714,"nm0547966,nm0859964,nm0927752"
709,tt0008502,The Red Ace,US,1917,0,"Action,Adventure",2.1,nm0413045,nm0413045
710,tt0008519,A Romance of the Redwoods,US,1917,91,"Adventure,Comedy,Drama",6.2,nm0001124,"nm0001124,nm0534221"
711,tt0008526,Runaway Romany,US,1917,0,"Drama,Romance",8.0,nm0496475,nm0203836
712,tt0008539,The Sawdust Ring,US,1917,50,Drama,5.6,"nm0588056,nm0694260",nm0420203
713,tt0008541,The Scarlet Car,US,1917,50,Drama,5.4,nm0208657,"nm0205343,nm0662701"
714,tt0008543,The Scarlet Letter,US,1917,50,Drama,8.1,nm0361882,"nm0361882,nm0370426"
715,tt0008544,The Scarlet Pimpernel,US,1917,50,Adventure,7.6,nm0822801,"nm0169243,nm0649478"
716,tt0008549,The Sea Master,US,1917,0,"Adventure,Drama",6.1,nm0806143,\N
717,tt0008550,The Secret Game,US,1917,67,Drama,6.1,nm0210352,nm0265572
718,tt0008551,The Secret Man,US,1917,50,Western,4.9,nm0000406,"nm0000406,nm0387000"
719,tt0008561,Seven Keys to Baldpate,US,1917,65,"Comedy,Mystery,Thriller",6.2,nm0285684,"nm0081788,nm0169125"
720,tt0008562,The Seven Pearls,US,1917,0,"Action,Adventure",4.4,"nm0533289,nm0309163",\N
721,tt0008565,She,US,1917,50,"Drama,Fantasy,Sci-Fi",6.4,nm0119138,"nm0353584,nm0613943"
722,tt0008571,Desert Dust,US,1917,61,Western,6.6,nm0366586,nm0448981
723,tt0008571,The Silent Man,US,1917,61,Western,6.6,nm0366586,nm0448981
724,tt0008579,Sirens of the Sea,US,1917,60,Fantasy,5.3,nm0392709,"nm0047275,nm0392709"
725,tt0008608,Souls Triumphant,US,1917,50,Drama,6.5,nm0639631,nm0640437
726,tt0008623,The Square Deal Man,US,1917,50,Western,7.2,nm0366586,nm0370271
727,tt0008634,Joan of the Cattlelands,US,1917,57,Western,6.3,nm0000406,nm0387000
728,tt0008634,Straight Shootin',US,1917,57,Western,6.3,nm0000406,nm0387000
729,tt0008634,Straight Shooting,US,1917,57,Western,6.3,nm0000406,nm0387000
730,tt0008638,The Submarine Eye,US,1917,0,Adventure,3.3,nm0446017,nm0932048
